Date,URL,Source,Author,Title,Description,Content
2025-04-03,https://www.businessinsider.com/microsoft-cto-ai-generated-code-software-developer-job-change-2025-4,Business Insider,Sarah Perkel,Microsoft CTO breaks down how he sees software developer jobs evolving in the next 5 years,"Microsoft CTO Kevin Scott expects the next half-decade to see 95 percent of code written by AI, but he believes human coders aren't going away.","Kevin Scott, the CTO of Microsoft, expects 95 percent of code to be AI-generated in the next five years.JASON REDMOND/AFP via Getty Images
<ul><li>Kevin Scott, the CTO of Microsoft, says 95% of code… [+3586 chars]"
2025-04-08,https://www.businessinsider.com/bill-gates-didnt-want-daughter-phoebe-drop-out-college-business-2025-4,Business Insider,Amanda Goh,"Phoebe Gates says her father, Bill Gates, wouldn't let her drop out of college to start a business like he did","Bill Gates, who famously dropped out of Harvard to found Microsoft, previously said his kids would inherit less than 1% of his total wealth.","Bill Gates wanted his daughter, Phoebe Gates, to finish college before starting a business.Dimitrios Kambouris/Staff/Getty Images for TIME
<ul><li>Phoebe Gates says her father, Bill Gates, wanted he… [+3152 chars]"
2025-04-09,https://www.businessinsider.com/microsoft-mulls-more-job-cuts-managers-non-coders-2025-4,Business Insider,Ashley Stewart,"Microsoft mulls more job cuts, this time focused on managers and non-coders, not just low-performers, sources say","Inside Microsoft, some leaders eye ""span of control,"" or the number of staff who report to each manager. They want more coders versus non-coders, too.","Microsoft CEO Satya NadellaREUTERS/Eduardo Munoz
<ul><li>Microsoft is discussing job cuts that could happen as soon as next month.</li><li>The cuts would aim to improve metrics such as ""span of cont… [+3078 chars]"
2025-04-05,https://www.businessinsider.com/check-out-microsoft-original-source-code-bill-gates-2025-4,Business Insider,Sarah Jackson,Check out Microsoft's original source code from 50 years ago that Bill Gates calls 'the coolest code' he's ever written,"Microsoft cofounder Bill Gates this week published the code that became the first product of the tech company, which turns 50 this month.","Bill Gates is reflecting on 50 years of Microsoft.Sean Gallup/Getty Images
<ul><li>Bill Gates is taking a look back at the code that started it all.</li><li>The Microsoft cofounder this week publish… [+1947 chars]"
2025-03-24,https://venturebeat.com/games/indiana-jones-and-the-great-circle-hits-ps5-on-april-17/,VentureBeat,Dean Takahashi,Indiana Jones and the Great Circle hits PS5 on April 17,"Microsoft and Bethesda's big Xbox hit, Indiana Jones and the Great Circle, debuts on Sony's PlayStation 5 on April 17.","Microsofts big Xbox hit, Indiana Jones and the Great Circle, debuts on Sonys PlayStation 5 on April 17.
Its part of Microsoft gaming chief Phil Spencers strategy to take Xbox everywhere and debut ev… [+1795 chars]"
2025-03-31,https://tech.slashdot.org/story/25/03/31/1444214/microsoft-is-redesigning-the-windows-bsod-and-it-might-change-to-black,Slashdot.org,msmash,Microsoft is Redesigning the Windows BSOD And It Might Change To Black,"Microsoft has announced that it's overhauling its Blue Screen of Death error message in Windows 11. From a report: The new design drops the traditional blue color, frowning face, and QR code in favor of a simplified screen that looks a lot more like the black…","The new design drops the traditional blue color, frowning face, and QR code in favor of a simplified screen that looks a lot more like the black screen you see when Windows is performing an update. I… [+477 chars]"
2025-03-25,https://gizmodo.com/steamos-on-windows-handhelds-is-bringing-us-one-step-closer-to-the-perfect-gaming-handheld-2000580273,Gizmodo.com,Kyle Barr,SteamOS On Windows Handhelds Is Bringing Us One Step Closer to the Perfect Gaming Handheld,"The Steam Deck's success boils down to ease of use, something that you may soon get on Asus or Lenovo-brand handhelds.","You dont have to look hard for the best gaming handheld PC on the market today. Its the Steam Deck, its always the Steam Deck, and thats mostly thanks to the console-like ease of SteamOS. There’s goo… [+2864 chars]"
2025-04-07,https://venturebeat.com/games/igda-foundation-appoints-shannon-loftis-as-new-chair/,VentureBeat,Dean Takahashi,IGDA Foundation appoints Shannon Loftis as new chair,The IGDA Foundation has appointed former Microsoft exec Shannon Loftis as the new chair of its board of directors.,"The International Game Developers Association Foundation (IGDA-F) has appointed former Microsoft exec Shannon Loftis as the new chair of its board of directors.
She replaces another fellow Microsoft… [+3971 chars]"
2025-03-27,https://www.theverge.com/news/637118/vivaldi-browser-proton-vpn-integration-availability,The Verge,Jess Weatherbed,Vivaldi bundles Proton VPN into its web browser,"Vivaldi and Proton have teamed up to make it easier for Vivaldi browser users to privately explore the web without downloading a virtual private network (VPN). Starting today, the free version of Proton VPN is now integrated directly into Vivaldi’s browser, a…","The free VPN is available in Vivaldis desktop browser and doesnt require a download.
The free VPN is available in Vivaldis desktop browser and doesnt require a download.
Vivaldi and Proton have tea… [+2218 chars]"
2025-03-20,https://www.theverge.com/news/633166/discord-mobile-video-ads-quests-ipo,The Verge,Jess Weatherbed,Discord is getting mobile ads,Discord is bringing third-party ads to its mobile platform. The gaming-focused voice and chat app announced that a mobile pilot for Video Quests — ads that allow Discord users to earn rewards like avatar decorations and in-game items by watching a video — wil…,"Video Quests will start rolling out to mobile users in June.
Video Quests will start rolling out to mobile users in June.
Discord is bringing third-party ads to its mobile platform. The gaming-focu… [+1990 chars]"
2025-04-04,https://www.theverge.com/the-vergecast/643252/tariff-gadget-tech-prices-switch-2-vergecast,The Verge,David Pierce,How tariffs will change your gadgets,"First things first, some exciting news: The Vergecast has been nominated for a Webby Award! This one means a lot to us, especially because itâs an award you get to vote on. Weâd be so grateful if youâd go vote for us once, or 40 times, or however many t…","On The Vergecast: the Switch 2, tariff chaos, Microsofts best gadgets, and the TikTok ban.
On The Vergecast: the Switch 2, tariff chaos, Microsofts best gadgets, and the TikTok ban.
First things fi… [+2389 chars]"
2025-03-20,https://tech.slashdot.org/story/25/03/20/1811249/ai-driven-weather-prediction-breakthrough-reported,Slashdot.org,msmash,AI-Driven Weather Prediction Breakthrough Reported,"A new AI system called Aardvark could deliver weather forecasts as accurate as those from advanced public weather services but run on desktop computers, according to a project unveiled Thursday and published in Nature. Developed by the UK's Alan Turing Instit…","A new AI system called Aardvark could deliver weather forecasts as accurate as those from advanced public weather services but run on desktop computers, according to a project unveiled Thursday and p… [+519 chars]"
2025-03-31,https://slashdot.org/story/25/03/31/2018240/intel-and-microsoft-staff-allegedly-lured-to-work-for-fake-chinese-company-in-taiwan,Slashdot.org,BeauHD,Intel and Microsoft Staff Allegedly Lured To Work For Fake Chinese Company In Taiwan,"Taiwanese authorities have accused 11 Chinese companies, including SMIC, of secretly setting up disguised entities in Taiwan to illegally recruit tech talent from firms like Intel and Microsoft. The Register reports: One of those companies is apparently calle…","One of those companies is apparently called Yunhe Zhiwang (Shanghai) Technology Co., Ltd and develops high-end network chips. The Bureau claims its chips are used in China's ""Data East, Compute West""… [+1315 chars]"
2025-04-02,https://slashdot.org/story/25/04/02/2145238/bill-gates-celebrates-microsofts-50th-by-releasing-altair-basic-source-code,Slashdot.org,BeauHD,Bill Gates Celebrates Microsoft's 50th By Releasing Altair BASIC Source Code,"To mark Microsoft's 50th anniversary, Bill Gates has released the original Altair BASIC source code he co-wrote with Paul Allen, calling it the ""coolest code"" he's ever written and a symbol of the company's humble beginnings. Thurrott reports: ""Before there w…","""Before there was Office or Windows 95 or Xbox or AI, there was Altair BASIC,"" Bill Gates writes on his Gates Notes website. ""In 1975, Paul Allen and I created Microsoft because we believed in our vi… [+768 chars]"
2025-04-09,https://www.macrumors.com/2025/04/09/apple-loses-most-valuable-company/,MacRumors,Tim Hardwick,Apple Dethroned by Microsoft As Top-Valued Company Amid Tariff Fears,"Apple has lost its position as the world's most valuable public company to Microsoft following a dramatic four-day slide in its stock price, driven largely by concerns over President Donald Trump's escalating tariff war with China, where most of its iPhones a…","Apple has lost its position as the world's most valuable public company to Microsoft following a dramatic four-day slide in its stock price, driven largely by concerns over President Donald Trump's e… [+2909 chars]"
2025-04-10,https://entertainment.slashdot.org/story/25/04/10/0011250/microsoft-windows-95-reboot-chime-and-minecraft-soundtrack-inducted-into-national-recording-registry,Slashdot.org,msmash,Microsoft Windows 95 Reboot Chime and Minecraft Soundtrack Inducted Into National Recording Registry,"BrianFagioli writes: In a move that is sure to make longtime PC users do a double take, the Library of Congress has added two very unexpected sounds to its National Recording Registry. No, it's not another classic rock album or jazz staple. Believe it or not,…",The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.
2025-04-04,https://www.npr.org/2025/04/04/nx-s1-5328683/microsoft-50-year-anniversary-computing-revolution,NPR,Monica Nickelsburg,Microsoft turns 50: A look back at everything from the Altair to the Zune,The company helped launch the software industry and bring a computer to every desktop. Hit products like Windows and the Xbox became household names – but does anyone remember the Zune?,"It all started with two kids who shared a geeky hobby.
Growing up in Seattle, childhood friends Bill Gates and Paul Allen were obsessed with an emerging industry called computing. As teenagers, they… [+8227 chars]"
2025-03-30,https://gizmodo.com/nasa-wipes-graphic-novels-about-women-astronauts-from-its-websites-2000582211,Gizmodo.com,Isaac Schultz,NASA Wipes Graphic Novels About Women Astronauts From Its Websites,The Trump administration's chilling effect on science agencies affects more than just funding.,"NASA has scrubbed two graphic novels featuring female astronauts from its website, in a move that is in apparent alignment with the Trump administration’s anti-DEI stance.
Diversity, Equity, and Inc… [+1796 chars]"
2025-04-14,https://www.businessinsider.com/microsoft-ai-data-center-cloud-decreased-spending-explained-why-2025-4,Business Insider,Alistair Barr,Microsoft is taking its foot off the AI accelerator. What does that mean?,"Microsoft's decision to pace data center growth indicates a shift from AI training to inference, aligning with the industry's embrace of efficiency.","Former Microsoft CEOs Bill Gates, left, and Steve Ballmer, center, pose for photos with CEO Satya Nadella. The company is taking its foot off the AI accelerator.Stephen Brashear/Getty Images
<ul><li… [+6882 chars]"
2025-04-03,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3aa71116-60b2-40ff-b8a8-77b38b895867,Yahoo Entertainment,,Microsoft reportedly pulls back on its data center plans,,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
2025-03-31,https://developers.slashdot.org/story/25/03/30/2333226/copilot-cant-beat-a-2013-touchdevelop-code-generation-demo-for-windows-phone,Slashdot.org,EditorDavid,Copilot Can't Beat a 2013 'TouchDevelop' Code Generation Demo for Windows Phone,"What happens when you ask Copilot to ""write a program that can be run on an iPhone 16 to select 15 random photos from the phone, tint them to random colors, and display the photos on the phone""? 

That's what TouchDevelop did for the long-discontinued Windows…","What happens when you ask Copilot to ""write a program that can be run on an iPhone 16 to select 15 random photos from the phone, tint them to random colors, and display the photos on the phone""?That'… [+1313 chars]"
2025-04-03,https://www.androidcentral.com/apps-software/intel-unison-a-powerful-and-free-app-bridging-android-phones-and-pcs-is-shutting-down,Android Central,bradypsnyder@gmail.com (Brady Snyder),"Intel Unison, a powerful free app bridging Android phones and PCs, is shutting down","Intel Unison is arguably the most powerful tool used to connect Android devices to PCs, but it won't be around for much longer.","What you need to know
<ul><li>Intel Unison will be discontinued as of June 30, 2025, at which date its features will be unavailable.</li><li>The app's listings on the Microsoft Store, Google Play St… [+2730 chars]"
2025-04-05,https://x.com/TimSweeneyEpic/status/1908303468349063539,X.com,John Gruber,Tim Sweeney’s Praise for Microsoft,,"Epic CEO Tim Sweeney, yesterday:


 Thanks to Microsoft for 50 years of being awesome to developers!
Some years the software was great. Some years the software sucked.
Every year the company and its … [+159 chars]"
2025-03-18,https://www.businessinsider.com/melinda-french-gates-divorce-bill-gates-hardest-important-painful-microsoft-2025-3,Business Insider,Amanda Goh,Melinda French Gates says she wants people to see her 'thriving' after her divorce from Bill Gates,"""I knew when I got divorced, I would be okay on my own. And I think that was the most important thing,"" Melinda French Gates said.","Melinda French Gates divorced Microsoft founder Bill Gates in 2021.Cindy Ord/Getty Images
<ul><li>Melinda French Gates has moved on with her life following her 2021 divorce from Microsoft founder Bi… [+3017 chars]"
2025-04-11,https://dfarq.homeip.net/when-microsoft-retired-clippy/,Homeip.net,Dave Farquhar,When Microsoft retired Clippy,I didn't find Clippy helpful but maybe I'm just cranky,"Clippy was the unofficial nickname of the office assistant, a feature present in Microsoft Office 97 and Microsoft Office 2000. His proper name was Clippit, but nobody I knew called him that. Clippit… [+5178 chars]"
2025-03-28,https://www.digitaltrends.com/computing/microsoft-forces-windows-11-account-installs/,Digital Trends,Brittany Vincent,Microsoft could make account-free Windows 11 installs a thing of the past,Microsoft has confirmed that it will be locking Windows 11 setup behind access via online Microsoft Accounts.,"The offline Windows 11 install looks like it could officially be a thing of the past. 
Microsoft is officially shutting the door on local accounts during Windows 11 setup, confirming that all new in… [+2051 chars]"
2025-04-04,https://hackaday.com/2025/04/04/this-week-in-security-target-coinbase-leaking-call-records-and-microsoft-hotpatching/,Hackaday,Jonathan Bennett,"This Week in Security: Target Coinbase, Leaking Call Records, and Microsoft Hotpatching","We know a bit more about the GitHub Actions supply chain attack from last month. Palo Alto’s Unit 42 has been leading the charge on untangling this attack, and they’ve just released an …","We know a bit more about the GitHub Actions supply chain attack from last month. Palo Alto’s Unit 42 has been leading the charge on untangling this attack, and they’ve just released an update to thei… [+9801 chars]"
2025-03-24,https://www.wired.com/story/q-day-apocalypse-quantum-computers-encryption/,Wired,Amit Katwala,The Quantum Apocalypse Is Coming. Be Very Afraid,What happens when quantum computers can finally crack encryption and break into the world’s best-kept secrets? It’s called Q-Day—the worst holiday maybe ever.,"One day soon, at a research lab near Santa Barbara or Seattle or a secret facility in the Chinese mountains, it will begin: the sudden unlocking of the worlds secrets. Your secrets.
Cybersecurity an… [+3447 chars]"
2025-04-04,https://www.theverge.com/tech/643753/gpu-tariffs-nvidia-tsmc-chips-openai,The Verge,"Tina Nguyen, Kylie Robison",The AI industry doesn’t know if Trump just killed its GPU supply,"AI companies canât figure out if the Trump tariffs are about to decimate them â and the fact that no one has a clear answer is sending them, and the tech industry overall, into a confusion spiral.  The markets are in disarray. Nvidia is down 7.59%, TSMC i…","Tariff uncertainty has already lost the tech industry over $1 trillion in market cap.
Tariff uncertainty has already lost the tech industry over $1 trillion in market cap.
AI companies cant figure … [+6765 chars]"
2025-04-08,https://www.polygon.com/news/554879/bds-palestine-israel-xbox-microsoft-boycott-candy-crush-minecraft-call-of-duty,Polygon,Ian Walker,Palestinian-led BDS movement adds Microsoft’s Xbox as priority boycott target,"BDS, a pro-Palestinian human rights movement focused on pressuring Israel to comply with international law by promoting boycotts, divestment, and sanctions against the country and its economic partners, added Microsoft and Xbox to its list of targets on April…","BDS, a pro-Palestinian human rights movement focused on pressuring Israel to comply with international law by promoting boycotts, divestment, and sanctions against the country and its economic partne… [+2559 chars]"
2025-04-03,https://hackaday.com/2025/04/03/a-very-trippy-look-at-microsofts-beginnings/,Hackaday,Tom Nardi,A Very Trippy Look at Microsoft’s Beginnings,"It’s not often you’ll see us singing the praises of Microsoft on these pages, but credit where credit is due, this first-person account of how the software giant got its foot in the pro…","It’s not often you’ll see us singing the praises of Microsoft on these pages, but credit where credit is due, this first-person account of how the software giant got its foot in the proverbial door b… [+1664 chars]"
2025-04-10,https://hackaday.com/2025/04/10/windows-on-arm-on-arm/,Hackaday,Bryan Cockfield,Windows on ARM on Arm,"While some companies like Apple have gone all-in on the ARM architecture, others are more hesitant to dive into the deep end. For example, Microsoft remains heavily invested in the x86 architecture…","While some companies like Apple have gone all-in on the ARM architecture, others are more hesitant to dive into the deep end. For example, Microsoft remains heavily invested in the x86 architecture a… [+1465 chars]"
2025-03-17,https://gizmodo.com/googles-new-ai-model-can-remove-watermarks-from-images-2000577015,Gizmodo.com,Thomas Maxwell,Google’s New AI Model Can Remove Watermarks From Images,"Gemini 2.0 Flash's image model is very good, though not perfect, at erasing objects in an image.","Google’s new Gemini Flash 2.0 image generation tool is capable of removing watermarks from copyrighted images, users on social media have found. The model is currently in its “experimental” phase, an… [+1864 chars]"
2025-04-01,https://gizmodo.com/forget-black-friday-this-15-hp-laptop-with-512gb-of-storage-is-dirt-cheap-now-40-off-2000583095,Gizmodo.com,Joe Tilleli,"Forget Black Friday, This 15″ HP Laptop With 512GB of Storage Is Dirt Cheap (Now 40% Off)",Save 40% on an HP laptop with 8 GB of memory and 512 GB of hard drive storage space.,Walmart is making it easy to shop for a new laptop as the website has just knocked a good 40% off the price off for this HP 15-inch portable student and business option. It includes Windows 11 and ha… [+2105 chars]
